2017-05-19 01:00:02	123.125.29.99	AN	n.sinaimg.cn.	60	IN	CNAME	nsinaimg.gslb.sinaedge.com.
2017-05-19 01:00:02	202.106.184.166	AN	h5.sinaimg.cn.	60	IN	CNAME	h5sinaimg.gslb.sinaedge.com.
2017-05-19 01:00:01	216.239.36.10	AN	www.googleadservices.com.	300	IN	CNAME	pagead.l.doubleclick.net.
2017-05-19 01:00:04	58.247.212.36	AN	s.haiyunx.com.	600	IN	CNAME	s.haiyunx.com.cloudcdn.net.
2017-05-19 01:00:03	260090005301C5000000000000000001	AN	www.supersonicads.com.	60	IN	A	34.252.87.30
2017-05-19 01:00:03	260090005301C5000000000000000001	AN	www.supersonicads.com.	60	IN	A	52.18.85.163
2017-05-19 01:00:03	260090005301C5000000000000000001	AN	www.supersonicads.com.	60	IN	A	34.251.54.181
2017-05-19 01:00:03	260090005301C5000000000000000001	AN	www.supersonicads.com.	60	IN	A	52.208.44.53
2017-05-19 01:00:03	260090005301C5000000000000000001	AN	www.supersonicads.com.	60	IN	A	34.248.182.34
2017-05-19 01:00:01	14.18.201.112	AN	ws.ent.k618.cn.	3600	IN	CNAME	ws.ent.k618.cn.wswebcdn.com.
2017-05-19 01:00:03	260090005301C5000000000000000001	AN	www.supersonicads.com.	60	IN	A	52.208.214.71
